code,virtual_medical_product_code,trade_family_code
37411111000001102,3398311000001107,9657101000001106
37411311000001100,13967811000001105,9897201000001100
37411511000001106,13967811000001105,9897201000001100
37411611000001105,36566611000001108,9474101000001100
37411911000001104,13967811000001105,9897201000001100
37412011000001106,325601006,9316401000001101
37412311000001109,36034711000001101,9256201000001103
37412511000001103,13718611000001103,9741001000001107
37412811000001100,325609008,9316401000001101
37413211000001107,330274004,9454001000001104
37413411000001106,330202001,9454001000001104
37413611000001109,407789009,9324101000001107
37414011000001100,19306111000001105,10980101000001100
37414211000001105,134812008,9196301000001104
37414411000001109,322991005,9474101000001100
37414611000001107,35920111000001100,9369101000001104
37415211000001106,39702711000001106,9338001000001103
37415511000001109,39113211000001104,9339801000001102
37415711000001104,323353008,9330001000001100
37415911000001102,10280311000001102,9374001000001105
37416111000001106,317335000,9482501000001105
37416411000001101,329332009,9289401000001103
37416711000001107,330731001,9203401000001101
37417011000001108,36047311000001108,9450101000001108
37417211000001103,3470911000001108,9530701000001100
37417411000001104,322815004,9518801000001100
37417611000001101,332459005,9391401000001107
37417811000001102,36038511000001104,9223001000001101
37418011000001109,318859000,9398701000001106
37418711000001106,4072111000001100,9401301000001109
37418911000001108,134809005,9196301000001104
37419111000001103,134808002,9196301000001104
37419311000001101,318858008,9398701000001106
37419511000001107,318860005,9398701000001106
37419711000001102,445522003,11706001000001103
37419911000001100,3470711000001106,9530701000001100
37420111000001102,36034411000001107,9256201000001103
37420411000001107,3472511000001100,9450101000001108
37420611000001105,30780311000001108,12616901000001105
37420811000001109,429502004,10112101000001102
37421011000001107,318884002,9569301000001104
37421211000001102,36130911000001104,12089601000001104
37421411000001103,36129511000001101,12089601000001104
37421611000001100,36130411000001107,12089601000001104
37424911000001109,37454411000001102,13087301000001106
37427611000001109,417374006,9193201000001100
37427811000001108,406788008,9193201000001100
37428011000001101,326062007,9196501000001106
37428211000001106,326061000,9196501000001106
37428411000001105,374897009,9196501000001106
37428611000001108,441623005,10542601000001105
37428811000001107,10097211000001102,9211101000001108
37429011000001106,318969005,9211701000001109
37429211000001101,318970006,9211701000001109
37429411000001102,318968002,9211701000001109
37429611000001104,330057007,9212701000001101
37429811000001100,330058002,9212701000001101
37430011000001100,15473511000001102,10107201000001105
37430211000001105,418125001,9218901000001101
37430411000001109,330738007,9219001000001106
37430611000001107,23611911000001107,11978101000001102
37430811000001106,704465002,10714001000001104
37431011000001109,30738611000001105,12613401000001107
374311000001103,329587009,9255101000001103
37431211000001104,30738811000001109,12613401000001107
37431411000001100,31533711000001103,12643501000001103
37431611000001102,31534011000001103,12643501000001103
37431811000001103,31534111000001102,12643501000001103
37432011000001101,32655111000001107,11075801000001106
37432211000001106,32655311000001109,11075801000001106
37432411000001105,32655411000001102,11075801000001106
37432611000001108,11494111000001102,9228901000001108
37432811000001107,327104000,9237401000001101
37433011000001105,327106003,9237401000001101
37433211000001100,376119006,9239801000001108
37433411000001101,134461004,9243401000001108
37433611000001103,134460003,9243401000001108
37433811000001104,417231005,9251001000001101
37434011000001107,416946001,9251001000001101
37434411000001103,38896811000001103,12095601000001101
37434611000001100,4378111000001103,12095601000001101
37434811000001101,39702811000001103,10102901000001102
37435011000001106,39702911000001108,10102901000001102
37435111000001107,703907006,11074901000001104
37435411000001102,703908001,11074901000001104
37435711000001108,38894111000001103,9275901000001102
37435911000001105,38894211000001109,9275901000001102
3743611000001101,329193005,9304301000001104
37436211000001107,13413011000001108,9660801000001106
37436511000001105,12315111000001105,9486301000001104
37436711000001100,12315211000001104,9486301000001104
37436911000001103,11160111000001107,9577301000001100
37437111000001103,11160211000001101,9577301000001100
37437311000001101,16593111000001109,10372901000001102
37437511000001107,39689811000001104,11475501000001101
37437811000001105,39689911000001109,11475501000001101
37438011000001103,9526611000001107,9500201000001101
37438211000001108,703729002,11468901000001106
37438411000001107,13412911000001100,9686601000001107
37438711000001101,23304711000001104,9488301000001100
37439111000001109,36047811000001104,9894201000001108
37439411000001104,3473511000001107,9894301000001104
37439611000001101,27890611000001109,12221201000001100
37439811000001102,36564011000001106,13059901000001108
37440011000001101,17071811000001108,10543401000001102
37440211000001106,424345005,9452101000001107
37440411000001105,423962004,9452101000001107
37440611000001108,424513004,9452101000001107
37440811000001107,25290511000001101,12095501000001100
37441111000001106,25290611000001102,12095501000001100
3744311000001108,36045811000001109,9478101000001107
37443211000001101,38897511000001104,9558501000001108
37443411000001102,38897411000001103,9558501000001108
37443611000001104,39111311000001106,9555101000001109
37443811000001100,39112911000001101,9295601000001102
37444011000001108,39111111000001109,9555101000001109
37444211000001103,4378111000001103,9357301000001100
37444411000001104,329343001,9289401000001103
37444611000001101,35908111000001105,9319101000001103
37445311000001105,37454311000001109,10371000001106
37445711000001109,317681009,9244401000001106
37446211000001108,38897811000001101,9521701000001107
37446411000001107,36565411000001101,9521701000001107
37446611000001105,38897711000001109,9521701000001107
37447011000001100,116281000001109,9383701000001103
37447811000001106,37454811000001100,10291000001104
37448711000001102,21113811000001105,11468001000001107
37449211000001104,9315411000001108,9322601000001107
37449711000001106,38896611000001102,9329601000001104
37450811000001105,21366211000001107,9453901000001102
37451311000001106,37454911000001105,10291000001104
37451911000001107,37454711000001108,10291000001104
3745311000001107,39696611000001105,9297601000001105
37455611000001103,35926011000001103,10831000001101
37455811000001104,20595511000001105,13275101000001102
3746611000001107,374014000,9223801000001108
37467411000001100,347928005,11470901000001104
3746911000001101,332331005,9326301000001102
374711000001104,319134001,9273601000001105
3747311000001104,36053711000001104,9489401000001104
3747511000001105,324554008,9498701000001100
37477911000001102,327545000,10531000001103
37478111000001104,7902511000001100,10531000001103
37478611000001107,21366111000001101,10531000001103
3748011000001101,36053611000001108,9489401000001104
374811000001107,317378005,9259601000001105
37481811000001107,37531111000001103,10771000001107
3748211000001106,134748003,9368601000001103
37482411000001100,3465311000001107,9274301000001102
37482711000001106,3465411000001100,9274301000001102
37484511000001106,10352411000001105,9690601000001109
37484711000001101,21113811000001105,11468001000001107
37484911000001104,21113711000001102,11468001000001107
37485111000001103,10352411000001105,9690601000001109
37485311000001101,3400411000001106,9685701000001106
37485511000001107,20594511000001109,11375301000001100
37485711000001102,10352411000001105,9690601000001109
37485911000001100,10352411000001105,9690601000001109
37486111000001109,20594511000001109,11375301000001100
37486211000001103,20594511000001109,11375301000001100
37486511000001100,20594511000001109,11375301000001100
37486811000001102,20594511000001109,11375301000001100
37487011000001106,15913411000001106,10370301000001102
37487211000001101,15913411000001106,10370301000001102
37487311000001109,15913411000001106,10370301000001102
37487511000001103,15913411000001106,10370301000001102
37487711000001108,15913411000001106,10370301000001102
37488411000001103,15913411000001106,10370301000001102
37488611000001100,15913411000001106,10370301000001102
37489411000001106,15913311000001104,10370301000001102
374911000001102,38752511000001106,9372101000001102
37492311000001108,37493611000001108,12230801000001105
37492611000001103,37493711000001104,12230801000001105
37492911000001109,37493411000001105,12230801000001105
37493211000001106,37493511000001109,12230801000001105
37495811000001106,37501311000001106,13055701000001109
37496111000001105,37501211000001103,13055701000001109
3749711000001108,39690711000001104,9375301000001107
37498011000001108,37501011000001108,10571000001101
37499711000001101,37501111000001109,10631000001102
37499911000001104,37501511000001100,10581000001104
37501911000001107,37564311000001105,12642101000001101
37502411000001109,37564411000001103,12642101000001101
37503111000001105,39110111000001103,9232101000001105
37503511000001101,324602005,9240301000001107
37503711000001106,331849001,9488001000001103
3750711000001104,3754311000001106,9350601000001107
37508211000001107,703729002,11468901000001106
37508611000001109,38893811000001107,9477101000001106
37508911000001103,325278007,9523901000001105
37509111000001108,325279004,9523901000001105
37509311000001105,330768003,9463101000001109
37511111000001106,11139411000001102,9507101000001109
37511311000001108,327070006,9472401000001103
37511511000001102,27890611000001109,12221201000001100
